2.211972288582865076e+03,4.893272618985654532e+01,3.957079091096832091e+00,3.215131900078553372e+03
2.211544759356508621e+03,4.893521976506303162e+01,3.957121813268595023e+00,3.160760012803055815e+03
2.211022143184747165e+03,4.893548184051894623e+01,3.957133487436728991e+00,3.101421410730136358e+03
2.209456837580218235e+03,4.893553442389050900e+01,3.957142230438967179e+00,3.377404882370994528e+03
2.208811713774306099e+03,4.893962814725581723e+01,3.957151843187909801e+00,3.068113448660675658e+03
2.208641682206664882e+03,4.894025083366352646e+01,3.957199629505553595e+00,3.261988771909519073e+03
2.207986695833394151e+03,4.894186203741224261e+01,3.957208994110305689e+00,3.071644473615902825e+03
2.207671861224906479e+03,4.894225817612016982e+01,3.957236206147393354e+00,3.196192189220822456e+03
2.207260701925187277e+03,4.894462429136873283e+01,3.957259356486253044e+00,3.406543054105378360e+03
2.207133239592750215e+03,4.894476068233167609e+01,3.957268820056437875e+00,3.051012420714145264e+03
2.207111941097637100e+03,4.894806257830409635e+01,3.957281354662698369e+00,3.292154872383541260e+03
2.206533489734569230e+03,4.894822918173495907e+01,3.957288967336729080e+00,3.232443151702646901e+03
2.206433404956437698e+03,4.895021206077767317e+01,3.957297937679581601e+00,3.346983545547877384e+03
2.206156102196195661e+03,4.895264603237329482e+01,3.957311790389071771e+00,3.001748762833110959e+03
2.206053799398002866e+03,4.895729517699360400e+01,3.957316934958847288e+00,3.182467457161213133e+03
2.205545560123450741e+03,4.896062731324995099e+01,3.957479212309046090e+00,3.106427134755713269e+03
2.205430719119997320e+03,4.896084266169401644e+01,3.957483808508221124e+00,3.059990686061611541e+03
2.204967885260459298e+03,4.896185648643470500e+01,3.957491190824881322e+00,3.219908882744426137e+03
2.204354864635233753e+03,4.896381501443472217e+01,3.957492334859629590e+00,3.189089871757860692e+03
2.203711506966508750e+03,4.896494045651525084e+01,3.957535537759682143e+00,3.216690444950377241e+03
2.203268062541530071e+03,4.896510733092254242e+01,3.957566107422904267e+00,3.088909064650416440e+03
2.203032947508051620e+03,4.897284727591313924e+01,3.957586827995633438e+00,3.190832069213297473e+03
2.202964995121811626e+03,4.897698612127442175e+01,3.957602809122665821e+00,3.277484407238514450e+03
2.202723342414070885e+03,4.897758865485130997e+01,3.957621071886118003e+00,3.139431476694009234e+03
2.202038683079817929e+03,4.898811153586547817e+01,3.957646017609638189e+00,3.054796669732031660e+03
2.201938457828549872e+03,4.898923141841950013e+01,3.957652000962683658e+00,3.236517717143301525e+03
2.201811526151479939e+03,4.898944294517330889e+01,3.957653455619122074e+00,3.131578054524762592e+03
2.201615723711319333e+03,4.899167257554930188e+01,3.957670756340026408e+00,3.031517269598004532e+03
2.201294614788635954e+03,4.899565703996144350e+01,3.957715420481797697e+00,3.328260431153732497e+03
2.201075197619626124e+03,4.899600694382196764e+01,3.957763645566617416e+00,3.159030461705488960e+03
2.201019472344808037e+03,4.899657174139338167e+01,3.957818781737385105e+00,3.154632625662688952e+03
2.200262542971268431e+03,4.899783468150160104e+01,3.957939365072781435e+00,3.309466257253758613e+03
2.200098413243325922e+03,4.899872363623460103e+01,3.957980233760335143e+00,3.153601732098449247e+03
2.200440946499268648e+03,4.900708629901503599e+01,3.958002744452373545e+00,3.192250413172501339e+03
2.200491292017845808e+03,4.901595179958349036e+01,3.958025729054152730e+00,3.057617048498334952e+03
2.200963894329755021e+03,4.901824820336768340e+01,3.958065987419121079e+00,3.362984555663952051e+03
2.201407779394446152e+03,4.901900570741134544e+01,3.958075785606950170e+00,3.262362496933310013e+03
2.202502644249628702e+03,4.902330812098266932e+01,3.958090199405479570e+00,3.345343256753956666e+03
2.202755247691186014e+03,4.902835783309240725e+01,3.958092492759628378e+00,3.190465243024001211e+03
2.202846311084449098e+03,4.902939397619385886e+01,3.958120113658045280e+00,3.177278972156572763e+03
2.202896190713920532e+03,4.903219677869773108e+01,3.958159738382336368e+00,3.132056888037609497e+03
2.202999302440404335e+03,4.903966898237235483e+01,3.958283767200310610e+00,3.247665035176936271e+03
2.203094820547510608e+03,4.904231479334050903e+01,3.958323835440324068e+00,3.231284449414488336e+03
2.203314706706882589e+03,4.906095512973622874e+01,3.958391372439013178e+00,3.248910774997336830e+03
2.203331931021650689e+03,4.906755577667961177e+01,3.958531024029919188e+00,3.312148049073666243e+03
2.203393472953779110e+03,4.907361443817703872e+01,3.958569712210935787e+00,3.261265677704556310e+03
2.203825930220251848e+03,4.907781274782560388e+01,3.958719322998831558e+00,3.373825281969361185e+03
2.203904633915376962e+03,4.908147411738654853e+01,3.958766281375243778e+00,2.996869656578735885e+03
2.204040699805439999e+03,4.908659279893090144e+01,3.958778510785304405e+00,3.291085229650732344e+03
2.204080081430226528e+03,4.911134288575872375e+01,3.958871376873351444e+00,3.397378317039208014e+03
2.204089044167372322e+03,4.912433963351202948e+01,3.958950932639341502e+00,3.050006022575566476e+03
2.205018813575677996e+03,4.914176120623420729e+01,3.958963843360142398e+00,3.168949955762986974e+03
2.205029638765887739e+03,4.915105376571145968e+01,3.959074762558391747e+00,3.043583628310999302e+03
2.205118323498640166e+03,4.918176255935579633e+01,3.959140986330242473e+00,3.305472469198171439e+03
2.205291633083348643e+03,4.919950403444380527e+01,3.959146681913687349e+00,3.228240185904225655e+03
2.205317090016405928e+03,4.920550076205778112e+01,3.959165336095473720e+00,3.068313299376838586e+03
2.205364325504717726e+03,4.921992562766077839e+01,3.959214066246950825e+00,3.304896038051116193e+03
2.205631123106626546e+03,4.922028913862641986e+01,3.959238740280800251e+00,3.270364166045169895e+03
2.205778659948474797e+03,4.922098650057695579e+01,3.959280178143777640e+00,3.182607091817533274e+03
2.205829049448503611e+03,4.923364345048436519e+01,3.959293383111230025e+00,3.176430051229339369e+03
2.205941537610928663e+03,4.924251114565924325e+01,3.959379783564395794e+00,3.265469660006698632e+03
2.206349336218097505e+03,4.925190399951348041e+01,3.959462687591618124e+00,3.313243228898703819e+03
2.206397667810109851e+03,4.926344089661572667e+01,3.959503053316256960e+00,3.201376552569498017e+03
2.207370016685996688e+03,4.927092421657648202e+01,3.959588835997857714e+00,3.221974012514049718e+03
2.207908058134508792e+03,4.927312479521430078e+01,3.959592233077311452e+00,3.092966019644933567e+03
2.207971542229957322e+03,4.927846419985264959e+01,3.959609931537136696e+00,2.960157238403906376e+03
2.208016100216997529e+03,4.928088047092590074e+01,3.959669419331238061e+00,3.249823484755677782e+03
2.208496756150019337e+03,4.928979505681500228e+01,3.959711721312457744e+00,3.100299402185587496e+03
2.208568423051001901e+03,4.929774752313434760e+01,3.959809332272814952e+00,3.498408111164219918e+03
2.208884238376379471e+03,4.931884007121411884e+01,3.959862769269138827e+00,3.210865613194232992e+03
2.209337986775722584e+03,4.932793400509952875e+01,3.959884386729836336e+00,3.225168683926402537e+03
2.209389124459142749e+03,4.932993306083210427e+01,3.959889589551828681e+00,3.058029934731464891e+03
2.209406371937628592e+03,4.933729040195196092e+01,3.959893333979592978e+00,3.132197904808605927e+03
2.209548840812158687e+03,4.937198698285772025e+01,3.959976872740758491e+00,3.197943543711022812e+03
2.210020387088898133e+03,4.937528596162913885e+01,3.960014262820874986e+00,3.328255579416888850e+03
2.210103805001046112e+03,4.938944931330944854e+01,3.960141023291038564e+00,3.117701346977228241e+03
2.210151110784036518e+03,4.939805522938395654e+01,3.960162476373795037e+00,3.133912088045175096e+03
2.210253517033608205e+03,4.940341308928066155e+01,3.960163046729771708e+00,3.140280705228135503e+03
2.210781120812090194e+03,4.941179849806734126e+01,3.960173288960654681e+00,3.235777883015535281e+03
2.211171049714638684e+03,4.943758343727797921e+01,3.960180046551634803e+00,3.163197394461901240e+03
2.211539134600123816e+03,4.944166192422683537e+01,3.960185430412251684e+00,3.221476185877765602e+03
2.211659060783538735e+03,4.944874711581806537e+01,3.960211064410144477e+00,3.069078951709749163e+03
2.211801537878736781e+03,4.951446069325709942e+01,3.960282750754089420e+00,3.199302783947813168e+03
2.211965670342427075e+03,4.952080861260517253e+01,3.960311204948078867e+00,3.131540549915202973e+03
2.211969108937544661e+03,4.953273986975720788e+01,3.960378915420588175e+00,3.140931503670200527e+03
2.212184703833072945e+03,4.954729947839233972e+01,3.960443709473131513e+00,3.105606632990000890e+03
2.212267733035344918e+03,4.954984112235838012e+01,3.960498178012556547e+00,3.314867687535368077e+03
2.212731536581381079e+03,4.955717666769636764e+01,3.960547964123303455e+00,3.140238327388334710e+03
2.212733217398689703e+03,4.955788507006786858e+01,3.960618788784835864e+00,3.325253954345912462e+03
2.212857577462052177e+03,4.956232568857916476e+01,3.960626621126796643e+00,3.201587695034041644e+03
2.212901433818163696e+03,4.957992897563031676e+01,3.960662927478062034e+00,3.264210645760877469e+03
2.212974542212994947e+03,4.960874892119061741e+01,3.960665109863096056e+00,3.338343934475413789e+03
2.213009800381263176e+03,4.963293042433718938e+01,3.960686764649451685e+00,3.110065444831252535e+03
2.213011369149601705e+03,4.963471524266723378e+01,3.960742045999573246e+00,3.060474930067707191e+03
2.213181491998562706e+03,4.964418997347142692e+01,3.960746855701853253e+00,3.255683742372358665e+03
2.213292471797061808e+03,4.967895361216837813e+01,3.960835961938275585e+00,3.307494367160065849e+03
2.213654925691313565e+03,4.968205037178722705e+01,3.960876038083491757e+00,3.031963408860881827e+03
2.214021860761922198e+03,4.968761649884351073e+01,3.960932517190275615e+00,3.190323746901419327e+03
2.214056676207439978e+03,4.969167947731826729e+01,3.960934316479385764e+00,3.211099459990154628e+03
2.214107810565230466e+03,4.969508892300685687e+01,3.960954616866424249e+00,3.196987215131148787e+03
2.214156572629053244e+03,4.969793938933872823e+01,3.960967283648729520e+00,3.088228516326908448e+03
2.214161729708404437e+03,4.970470732067370534e+01,3.961003735836613693e+00,3.038066980707237235e+03
2.214263679431697710e+03,4.971660647592182869e+01,3.961010755568842079e+00,3.282917424661415225e+03
2.214638832726265264e+03,4.973113092253778689e+01,3.961021221287625682e+00,3.009660651732972383e+03
2.214670406694452595e+03,4.975319678412417801e+01,3.961021540338934166e+00,3.257495834828136594e+03
2.214852676981834975e+03,4.977014989139594547e+01,3.961032631095636969e+00,3.233194297924387229e+03
2.215023293551062125e+03,4.978175709508483493e+01,3.961077220898584716e+00,3.042399660201687311e+03
2.215201932888340252e+03,4.978667987515089521e+01,3.961137866154539111e+00,3.179207178923781612e+03
2.215207752789057395e+03,4.979100491284842889e+01,3.961188799613029943e+00,3.175523798144928151e+03
2.215406377256760152e+03,4.980124309062216525e+01,3.961268331621153660e+00,3.102346463430415042e+03
2.215433709820129025e+03,4.982545634490067954e+01,3.961325994407781881e+00,3.217473061472125664e+03
2.216241615582227041e+03,4.983751961283415710e+01,3.961335139532774274e+00,3.189297090996848056e+03
2.216339479278888120e+03,4.983993076112884069e+01,3.961343283493977019e+00,2.996288686705290274e+03
2.216483716019378335e+03,4.984064143411566050e+01,3.961354912168571829e+00,3.158722699841059239e+03
2.216865700699986974e+03,4.984488649885410183e+01,3.961535521955860339e+00,3.136868008326469408e+03
2.216868085541021173e+03,4.985238712608225597e+01,3.961633893019588459e+00,3.143603637816476748e+03
2.216963255307453437e+03,4.988541556954468348e+01,3.961680146074105568e+00,3.360500241559645929e+03
2.217066213399325534e+03,4.988947891312690786e+01,3.961720513550825995e+00,3.148303827348875529e+03
2.217920341451836975e+03,4.989173775925080889e+01,3.961735027626510419e+00,3.103966640641978756e+03
2.218247130023830778e+03,4.992523065983414199e+01,3.961832613513843526e+00,2.929474082505079878e+03
2.218471786112201244e+03,4.994634998056314146e+01,3.961869755376891344e+00,3.174316974778069834e+03
2.218728790173109701e+03,4.997667786531405199e+01,3.961879231937687429e+00,3.205662093721941801e+03
2.218894409705403632e+03,4.997727296323934354e+01,3.961919178906046834e+00,3.068911188955047692e+03
2.218919784946426262e+03,4.997906248459695888e+01,3.961920578233394608e+00,3.233891880142102764e+03
2.218957001893897541e+03,4.997970603566391645e+01,3.961927268981362715e+00,3.035492353422292126e+03
2.219391792213002191e+03,4.999677365622125791e+01,3.961929853614690078e+00,3.277749319567943076e+03
2.219695110575237777e+03,5.000355042194183852e+01,3.961930802136649277e+00,3.294532187231202442e+03
2.220061798946663657e+03,5.001459693393267258e+01,3.961951607522519403e+00,3.390792778054325481e+03
2.220103261455934899e+03,5.001519070662130417e+01,3.961953809716988406e+00,3.139830933534709402e+03
2.220133699356828402e+03,5.001947855700223755e+01,3.961956786713218381e+00,3.234553981417457180e+03
2.220137942260619639e+03,5.004458772886446383e+01,3.961957598593236707e+00,3.131075163062820138e+03
2.220592779681038337e+03,5.005203416783709258e+01,3.962023227406140435e+00,3.174510573929159364e+03
2.221264083380866850e+03,5.005645002720434888e+01,3.962182796224024361e+00,3.269512503007296345e+03
2.221374652724287898e+03,5.005709995678914481e+01,3.962250599907351400e+00,3.337393897605998518e+03
2.221568940658665269e+03,5.006717244780985965e+01,3.962280761919308780e+00,3.197605582938841508e+03
2.221588975770450361e+03,5.007585315105178125e+01,3.962310070131322082e+00,3.362063458654507031e+03
2.221836127003931324e+03,5.009521289294527691e+01,3.962315780936914944e+00,3.058949305479590294e+03
2.222184701600813696e+03,5.011578552930545527e+01,3.962320376642543884e+00,3.235665039525012617e+03
2.223301018521931837e+03,5.012231825256084505e+01,3.962331976449963822e+00,3.313507926052148377e+03
2.223314657825157610e+03,5.012601482662882546e+01,3.962348943424004233e+00,3.236120329789350308e+03
2.223538443847438884e+03,5.015464288361053491e+01,3.962384155434593325e+00,3.191047756677930010e+03
2.223549606265030434e+03,5.017681242125892283e+01,3.962395185526785379e+00,3.150484499954470266e+03
2.223660749772092004e+03,5.018370982530797875e+01,3.962422546255597755e+00,3.045104292455988343e+03
2.224711253824641972e+03,5.019009073578873625e+01,3.962468750853555211e+00,3.219312985517690322e+03
2.224935861260742058e+03,5.020555796410712190e+01,3.962469291772916069e+00,3.305147609939598624e+03
2.225026549635721494e+03,5.020578829155716249e+01,3.962484649689589578e+00,3.108873349820660223e+03
2.225105172271622905e+03,5.023978114683016116e+01,3.962485519714454174e+00,3.258435190622082700e+03
2.225204716706591171e+03,5.025200104690517122e+01,3.962517922610884202e+00,3.345554010548463793e+03
2.225277879534315161e+03,5.029269834764785685e+01,3.962554660891038694e+00,3.216633850149630234e+03
2.225407060339637610e+03,5.030006562708690154e+01,3.962555216662359214e+00,3.258847247787072320e+03
2.225592410268208369e+03,5.030308375915883090e+01,3.962630427643996534e+00,3.192234560206476999e+03
2.225690249590544227e+03,5.031757319914087390e+01,3.962757383525695509e+00,3.285740956680722320e+03
2.225713788659404145e+03,5.034315729100154613e+01,3.962765007860403976e+00,3.137991703132796374e+03
2.226379250439996213e+03,5.035462595763122096e+01,3.962790777088272431e+00,3.288971645112850638e+03
2.226588319097980275e+03,5.036020345233493600e+01,3.962803342210345470e+00,3.195368911481671603e+03
2.226597185889347656e+03,5.038416271502467225e+01,3.962927850956705189e+00,3.225641166149531273e+03
2.227098381169627373e+03,5.039465561856052034e+01,3.963015501016262654e+00,3.209205770387911798e+03
2.227573576399147896e+03,5.041008533872836495e+01,3.963072944080127336e+00,3.159566183395460939e+03
2.227968154310653517e+03,5.043299507878816712e+01,3.963086870333520473e+00,3.026251542040866298e+03
2.228092776575818334e+03,5.047395572253169860e+01,3.963107146811460257e+00,3.138359264126387188e+03
2.228334788801552804e+03,5.047858643766232944e+01,3.963128055061206911e+00,3.316214268329824790e+03
2.228467137615769843e+03,5.049529765308406581e+01,3.963145949106820609e+00,3.348725028052952894e+03
2.228485422801459663e+03,5.049825136211018872e+01,3.963233422287606444e+00,3.079212885034544797e+03
2.228827961302611584e+03,5.050968091079892019e+01,3.963407734350071543e+00,3.077414722031114707e+03
2.228872845045562372e+03,5.052094224112823184e+01,3.963421812996440252e+00,3.125053530833820787e+03
2.229084177089386685e+03,5.055651127310512294e+01,3.963477390635130604e+00,3.169936248879113009e+03
2.229197188424257092e+03,5.055799016648226996e+01,3.963505249621988025e+00,3.184376212701918121e+03
2.229461091219027367e+03,5.056983371682601813e+01,3.963514436993049728e+00,3.205058681240394435e+03
2.229488378416447631e+03,5.058274821181363734e+01,3.963571783410120286e+00,3.214429682687476998e+03
2.229572483954281779e+03,5.059717224413977021e+01,3.963591402988542178e+00,3.126152972069287898e+03
2.229693515305026722e+03,5.059827997151950285e+01,3.963603321773673471e+00,3.100563080033340611e+03
2.229739402277653880e+03,5.060558667764080099e+01,3.963604134773103471e+00,3.218722983936976561e+03
2.229850624445070480e+03,5.061291539554502350e+01,3.963612606841253605e+00,3.015904237496152746e+03
2.230454575566797757e+03,5.062527211784944114e+01,3.963682807942819686e+00,3.230864287139894259e+03
2.230537349213973812e+03,5.065171254440614490e+01,3.963697158236309637e+00,3.071861299959909047e+03
2.231424055569435041e+03,5.065258225074413900e+01,3.963716847687497769e+00,2.926820054341011655e+03
2.231473207040421130e+03,5.065840763702021121e+01,3.963753897918731450e+00,3.133973207763949631e+03
2.231499859032380755e+03,5.069582634359570505e+01,3.963761782836078940e+00,3.174964255818824313e+03
2.231561973265995675e+03,5.076058346858911818e+01,3.963762155560795364e+00,3.362719009587863638e+03
2.231721734209344959e+03,5.076384911262541522e+01,3.963767079842992036e+00,3.182065267098550066e+03
2.231854700015280287e+03,5.078592487861037341e+01,3.963858427802257722e+00,3.108509834547906848e+03
2.232201073149074091e+03,5.080590426341390042e+01,3.963863574648624155e+00,3.250214096531625273e+03
2.232663904704616016e+03,5.080676669714451776e+01,3.963919808967699243e+00,3.130472397778018149e+03
2.232878992217201358e+03,5.081635852557846533e+01,3.963999928481302337e+00,3.221933261290809241e+03
2.233059313620105513e+03,5.082182860561188420e+01,3.964059104321621785e+00,3.300648055722882418e+03
2.233290214636932888e+03,5.084922468924115435e+01,3.964084984775211318e+00,3.168131069471147384e+03
2.233364685727681263e+03,5.085665391207290753e+01,3.964256348875935920e+00,3.153882929888801755e+03
2.234284549751955183e+03,5.086407439200586822e+01,3.964264007385560618e+00,3.198398683620386237e+03
2.234593979413295983e+03,5.087118706724381667e+01,3.964274830329176602e+00,3.109316498447130471e+03
2.234662186077827300e+03,5.087594348381184517e+01,3.964293285904006758e+00,3.233599012971731554e+03
2.234721110731689805e+03,5.087859008909007485e+01,3.964334899485384867e+00,3.210165195356185905e+03
2.234943886051726167e+03,5.088627651262810758e+01,3.964382692544617726e+00,3.104132230924714804e+03
2.235370429045484343e+03,5.088642996746087022e+01,3.964385689876193108e+00,3.303036347395031953e+03
2.235996713837590050e+03,5.088979061114672220e+01,3.964386604046050699e+00,3.199212648106054985e+03
2.236162978672843110e+03,5.089670482232950377e+01,3.964421051892003778e+00,3.253129690312497132e+03
2.236602044162672883e+03,5.089823391620294046e+01,3.964429867767230053e+00,3.072627545120613377e+03
2.236690760454542215e+03,5.091720025945421213e+01,3.964507272359282020e+00,3.158218011713327087e+03
2.236787497826937852e+03,5.093011523159131571e+01,3.964523829186306081e+00,3.107191999025265886e+03
2.237050199144724957e+03,5.093513114145269327e+01,3.964529648863413858e+00,3.292429954316038220e+03
2.237105463119406522e+03,5.093720391190769448e+01,3.964654760482173579e+00,3.156762612919349976e+03
2.237386231705983846e+03,5.094314060823256085e+01,3.964673101015544709e+00,3.231300639000125557e+03
2.237547582957427949e+03,5.095392759983484865e+01,3.964730018310711479e+00,3.299078891991726323e+03
2.237590732205434961e+03,5.096696106895482359e+01,3.964751771610624864e+00,3.440069769717663803e+03
2.237978222845719756e+03,5.096702961770492379e+01,3.964761833222360643e+00,3.188768256562247188e+03
2.238152601731421328e+03,5.098360735029853430e+01,3.964766244178973942e+00,2.997354898987592605e+03
2.238263965265961360e+03,5.098804951596986257e+01,3.964771914318742763e+00,3.291466049266838581e+03
2.238332463049062881e+03,5.099890208095354183e+01,3.964798624436332464e+00,3.014839652126041074e+03
2.238751134394544806e+03,5.100471627325122626e+01,3.964825369529018761e+00,3.155740767378021246e+03
2.238775649294963387e+03,5.100971050228108084e+01,3.964896551701602156e+00,3.120345004139142475e+03
2.238776932204639706e+03,5.102713001386929648e+01,3.964953587267504798e+00,3.279066962717674414e+03
2.238776968027395014e+03,5.103252912694887300e+01,3.965039374810408912e+00,3.134457554627999343e+03
2.238834304496912409e+03,5.104543577759842066e+01,3.965054499960770418e+00,3.312019753702405524e+03
2.239134334015064724e+03,5.106350254168872027e+01,3.965087850175358586e+00,3.205967922709469349e+03
2.239472302441719421e+03,5.106564662098855933e+01,3.965117484619102406e+00,3.127759935654257333e+03
2.239586738346985840e+03,5.106864606289984465e+01,3.965121518927052779e+00,3.183223746761304938e+03
2.239631090439700074e+03,5.107457872397974086e+01,3.965186610386101318e+00,3.197514504099197438e+03
2.239817842823276806e+03,5.107481612510942171e+01,3.965282117930237327e+00,3.100189101264717010e+03
2.239973575114287996e+03,5.111190719664674731e+01,3.965458061448391192e+00,3.339225494811750650e+03
2.240139053874866477e+03,5.112443789162414021e+01,3.965510034565019382e+00,3.272271910574695994e+03
2.240192700826279179e+03,5.113551653857110324e+01,3.965543938185352335e+00,3.222225330200735243e+03
2.240364118959858843e+03,5.115069585104191674e+01,3.965558527271506151e+00,3.304208855275996939e+03
2.240713730401155772e+03,5.115144216506892860e+01,3.965736758747840263e+00,3.089924280382409506e+03
2.240990318466497229e+03,5.115620759626126812e+01,3.965828744273834250e+00,3.352999538138506978e+03
2.241152839638114074e+03,5.117477451860514748e+01,3.965872685320828150e+00,3.082808141668034750e+03
2.241207439188160151e+03,5.126014340807539327e+01,3.966042411153808622e+00,2.976222251728378069e+03
2.241819448886937607e+03,5.126506258962596263e+01,3.966136352575861057e+00,3.332710878172218145e+03
2.241882479983003577e+03,5.127141058129512174e+01,3.966167003928078305e+00,3.186700641437676495e+03
2.241960656855379057e+03,5.127421493934576091e+01,3.966170155134146835e+00,3.268739259178088105e+03
2.242000594807903781e+03,5.127895256143801817e+01,3.966187221418767894e+00,3.168936946037188136e+03
2.242080489881645917e+03,5.129105186644201098e+01,3.966206302169339892e+00,3.116108378652000738e+03
2.242520478570348587e+03,5.130326634068657654e+01,3.966316294735920955e+00,3.257412066354037506e+03
2.242540862904811547e+03,5.130350833841772840e+01,3.966328743093674003e+00,3.204574191590655118e+03
2.243261579695435103e+03,5.130801692498037170e+01,3.966330283742502960e+00,3.118682807994950053e+03
2.243310586830561078e+03,5.133062185132380506e+01,3.966429483681203738e+00,3.142549483683844301e+03
2.243390994948954358e+03,5.133115299021302746e+01,3.966451062775115499e+00,3.190361641386634801e+03
2.243864412162173267e+03,5.133583948927759621e+01,3.966452250396081514e+00,3.139170199310226963e+03
2.243980271451742738e+03,5.135828429716433874e+01,3.966465876797402146e+00,3.131170610358569775e+03
2.244130718310707834e+03,5.136249410045428476e+01,3.966474504076428431e+00,3.214113946607131311e+03
2.244708705711388120e+03,5.137318805661002585e+01,3.966579595779389678e+00,3.028574663507087280e+03
2.244826463268602765e+03,5.138163186218113054e+01,3.966636856899134145e+00,3.071386716856997282e+03
2.245212476518074254e+03,5.138468128383033928e+01,3.966690458141208797e+00,3.204994551696656799e+03
2.245669932618129224e+03,5.138840739317100770e+01,3.966736630054813251e+00,2.931713095065344987e+03
2.245938678557434741e+03,5.140378393728168760e+01,3.966740277365433442e+00,3.085636930167512219e+03
2.246026918602498426e+03,5.140908421117060811e+01,3.966750707477445292e+00,3.046136095443147951e+03
2.246247184327266496e+03,5.141068535613340629e+01,3.966816063560402839e+00,3.061253566215984392e+03
2.246289149833412466e+03,5.142866501386570377e+01,3.966821557218894068e+00,3.071370193727135756e+03
2.246350402521851265e+03,5.143712307614339352e+01,3.966862180030410467e+00,3.076365563789630414e+03
2.246363327430231948e+03,5.145562617800221261e+01,3.966939880187044132e+00,3.397151222772623441e+03
2.246385788234549636e+03,5.145697555923504041e+01,3.967011052208644362e+00,3.198556517955957133e+03
2.246541241595541123e+03,5.145855979368560895e+01,3.967124379003013068e+00,3.031922862837043795e+03
2.246867523713259743e+03,5.145978368950652992e+01,3.967139885491004492e+00,3.078225584815499133e+03
2.247020849292016464e+03,5.146247666969312462e+01,3.967194347894351658e+00,3.337516883104925910e+03
2.247384118071495777e+03,5.147269739963064694e+01,3.967236442762098303e+00,3.146286749373579823e+03
2.247542086175153145e+03,5.147545725868424427e+01,3.967273874050072369e+00,3.079277576986030908e+03
2.247589038720196640e+03,5.148294489465254742e+01,3.967303316888279419e+00,3.126023704294367235e+03
2.247718995653301135e+03,5.148467239595508005e+01,3.967348899453210009e+00,3.385613823045750905e+03
2.247762677074494604e+03,5.149611489263840269e+01,3.967433016675717017e+00,3.274069128077409459e+03
2.247878394854664748e+03,5.150504865095897600e+01,3.967435478711837327e+00,3.123771058652826468e+03
2.248174042106133129e+03,5.150982405497804706e+01,3.967496894129515894e+00,3.221994679554510640e+03
2.248604013920074976e+03,5.151770003290604905e+01,3.967506092595333378e+00,3.278465882662518197e+03
2.248758014141692001e+03,5.152775694452601130e+01,3.967564309152483926e+00,3.129785658202419654e+03
2.249002145168234620e+03,5.154597460140468002e+01,3.967602624191022276e+00,3.183648146508718582e+03
2.249374849169732443e+03,5.154611756726183813e+01,3.967615016586148347e+00,3.247557000142619017e+03
2.249520243575709628e+03,5.158651624000331992e+01,3.967630013277553935e+00,2.993057594980483373e+03
2.250059353792442380e+03,5.159739157190560377e+01,3.967658892508268309e+00,3.143993239548053680e+03
2.250101213179042134e+03,5.159873299583983908e+01,3.967663171859971527e+00,3.184072526591439782e+03
2.250118749749384278e+03,5.160236267600097193e+01,3.967676570554828697e+00,3.135784903979028513e+03
2.250165939428903130e+03,5.163342194445575473e+01,3.967677044848654244e+00,3.021443392112233141e+03
2.250321898103441526e+03,5.164519381702991296e+01,3.967749902702248477e+00,3.373174642829818367e+03
2.250371094635267582e+03,5.164572818674113819e+01,3.967757709390913767e+00,3.076834230254353315e+03
2.250431021948128091e+03,5.165228676119168227e+01,3.967760987759132885e+00,3.336357032949396853e+03
2.250716959760872214e+03,5.166820168786164658e+01,3.967839017200199159e+00,3.143983050392751920e+03
2.250750060346579630e+03,5.167244478733980628e+01,3.967849523760551111e+00,3.083848720643863999e+03
2.250862074562096495e+03,5.167769610095452748e+01,3.967859446750283237e+00,3.130521847731361504e+03
2.250912324776853893e+03,5.168140560292535213e+01,3.967863351667470617e+00,3.202367321703256039e+03
2.250954074318682160e+03,5.168782491524399347e+01,3.967885928435301413e+00,3.124722956480317407e+03
2.251167901618401629e+03,5.169643154467808444e+01,3.967886772279673124e+00,3.201051695352155093e+03
2.251190479340536513e+03,5.172489797750665019e+01,3.967906803809612803e+00,3.070983125578906765e+03
2.251525435533228119e+03,5.172922364699865483e+01,3.967943467913716216e+00,3.197610038166900722e+03
2.251533415693765619e+03,5.174363701350316802e+01,3.967943689142330310e+00,3.164297357375698084e+03
2.251738682130140660e+03,5.175126583925487012e+01,3.967946674447353050e+00,2.939994690623239421e+03
2.251762533014339624e+03,5.175788647577116564e+01,3.967994838171388317e+00,3.160046521734022008e+03
2.251771713557232943e+03,5.176119556956268752e+01,3.968279470491602012e+00,3.286734535515116931e+03
2.252170632095216206e+03,5.176228214719160547e+01,3.968460810170099329e+00,3.265229280017789279e+03
2.252375288950225695e+03,5.176472893490496574e+01,3.968523592848422155e+00,3.260179609196747606e+03
2.252417146627065904e+03,5.176524847978694766e+01,3.968565254719905955e+00,3.244074789050642721e+03
2.252607452672491036e+03,5.176742851483478347e+01,3.968621791791125730e+00,3.347398609949281763e+03
2.252809543192458477e+03,5.178501286967551920e+01,3.968626482051778037e+00,3.324737745838237515e+03
2.252809835578100319e+03,5.180324804989399468e+01,3.968672740801712617e+00,3.232237488757224128e+03
2.252825598203715799e+03,5.180577672015059676e+01,3.968806192057461324e+00,3.177886261848688264e+03
2.252901666965150525e+03,5.181010288836974098e+01,3.968826192655604324e+00,3.281900527462446007e+03
